Work Type,Year For,Days in Queue,Queue Status,Reviewer,REID,Parcel Status,PIN,Market Area,Market Area Description,Street Number,Street Name,City/Zip,Valuation Approach,TxnCrDate
Sales Queue,2022,53,PROCESSED,SIDNEY FONTENOT (SFONTENOT),135043,Active,7673-91-5282,LVI09,LAKESHORE VILLAGES,5281,CYPRESS BRANCH DR,"SLIDELL, 70461",Cost,3/31/2023 10:22:07 AM
Sales Queue,2022,53,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),72383,Active,1200-38-1454,H4120,HWY 41 T.D. 20,81309,HWY 41 HWY,"BUSH, 70431",Cost,3/31/2023 10:24:30 AM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),135210,Active,6762-28-9870,RAN07,RONALD REAGAN HWY T.D.07,2074,GABRIEL DR,"COVINGTON, 70435",Cost,3/31/2023 10:30:33 AM
Sales Queue,2022,53,PROCESSED,BRAD NOBLES (BNOBLES),138646,Active,7753-50-2192,WFA06,WILDWOOD FARMS,34326,MAX MERCER RD,"PEARL RIVER, 70452",Cost,3/31/2023 10:37:56 AM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),81216,Active,1230-44-1228,FGE08,FOREST GLEN EAST,220,BRIAN DR,"SLIDELL, 70458",Cost,3/31/2023 10:39:25 AM
Sales Queue,2022,53,PROCESSED,BRAD NOBLES (BNOBLES),56340,Active,1138-15-4863,VAC13,VACANT LAND TAX DISTRICT 13,0,NO ADDRESS ,"BOGALUSA, 70427",Cost,3/31/2023 10:41:03 AM
Sales Queue,2022,53,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),56266,Active,1131-30-1705,H1613,HWY 16 T.D. 13,28036,HWY 16 HWY,"BOGALUSA, 70427",Cost,3/31/2023 10:41:57 AM
Sales Queue,2022,53,PROCESSED,BROOKE KEEN (BKEEN),77067,Active,1210-42-2053,FGL07,FOREST GLEN (WARD 7),61150,N PONTCHARTRAIN DR,"LACOMBE, 70445",Cost,3/31/2023 10:43:04 AM
Sales Queue,2022,53,INITIAL,LAURA ROGERS (LROGERS),34085,Active,1078-15-0560,PPL03,PALM PLAZA,20413,PALM BLVD,"COVINGTON, 70435",Cost,3/31/2023 10:44:10 AM
Sales Queue,2022,53,INITIAL,JOANNE PULITZER (JPULITZER),18891,Active,1060-07-5566,CCOLU06,COMMERCIAL N COLUMBIA ST TD 06,1110,N COLUMBIA ST,"COVINGTON, 70433",Cost,3/31/2023 10:56:56 AM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),85702,Active,1238-06-2047,AUP08,AUDUBON PLACE,358,ORIOLE DR,"SLIDELL, 70458",Cost,3/31/2023 11:00:28 AM
Sales Queue,2022,53,VOID,BRAD NOBLES (BNOBLES),131247,Active,6180-34-2246,H3618,HWY 36 (TD 18),0,NO ADDRESS ,"PEARL RIVER, 70452",Cost,3/31/2023 11:08:29 AM
Sales Queue,2022,53,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),58354,Active,1140-29-3687,LRE14,LAKESHORE DR,2423,LAKESHORE DR,"MANDEVILLE, 70448",Cost,3/31/2023 11:10:59 AM
Sales Queue,2022,53,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),136048,Active,6780-81-6468,MTR04,,68923,CALCO DR,"MANDEVILLE, 70471",Cost,3/31/2023 11:13:01 AM
Sales Queue,2022,53,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),53833,Active,1121-40-8909,BEA04,BEATTY ACRES,934,GREY LN,"COVINGTON, 70433",Cost,3/31/2023 11:14:05 AM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),91977,Active,1241-22-0438,EPO09,EAGLE POINT,213,MEGAN LN,"SLIDELL, 70458",Cost,3/31/2023 11:16:25 AM
Sales Queue,2022,53,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),49191,Active,1121-16-1741,MON04,MONTEREY,789,MONTEREY DR,"MANDEVILLE, 70448",Cost,3/31/2023 11:19:42 AM
Sales Queue,2022,53,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),50814,Active,1121-29-8658,LNE12,LANE ST,557,LANE ST,"MANDEVILLE, 70448",Cost,3/31/2023 11:21:32 AM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),87199,Active,1240-49-2299,BAD09,BRUGIER ADD,813,MAINE AV,"SLIDELL, 70458",Cost,3/31/2023 11:22:42 AM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),7169,Active,1041-05-2004,PLOTH,PORT LOUIS TOWNHOUSES,9,PLACE LAFITTE ,"MADISONVILLE, 70447",Cost,3/31/2023 11:24:50 AM
Sales Queue,2022,53,INITIAL,BROOKE KEEN (BKEEN),79331,Active,1218-18-2420,VAC21,VACANT LAND TAX DISTRICT 21,0,NO ADDRESS ,", 00000",Cost,3/31/2023 11:26:27 AM
Sales Queue,2022,53,INITIAL,LAURA ROGERS (LROGERS),13264,Active,1048-18-2697,BEC01,BEDICO CREEK,404,BLUE HERON LN,"MADISONVILLE, 70447",Cost,3/31/2023 11:28:54 AM
Sales Queue,2022,53,PROCESSED,DAVID GARRETT (DGARRETT),84742,Active,1230-60-3198,HEE08,HERITAGE ESTATES,0,NO ADDRESS ,"SLIDELL, 70458",Cost,3/31/2023 11:53:52 AM
Sales Queue,2022,53,PROCESSED,BROOKE KEEN (BKEEN),56776,Active,1140-27-5034,OGS04,OLD GOLDEN SHORES,171,LIVE OAK ST,"MANDEVILLE, 70448",Cost,3/31/2023 11:56:29 AM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),84771,Active,1231-00-8048,CSQ08,CHARLESTON SQUARE CONDOS/SUB,842,ASHEVILLE DR,"SLIDELL, 70458",Cost,3/31/2023 11:59:30 AM
Sales Queue,2022,53,PROCESSED,BROOKE KEEN (BKEEN),57500,Active,1140-28-3533,CEL14,CLAUSEL ST (TAX DISTRICT 14),0,NO ADDRESS ,", 00000",Cost,3/31/2023 12:02:33 PM
Sales Queue,2022,53,PROCESSED,BROOKE KEEN (BKEEN),77132,Active,1210-42-2878,NPO21,N PONTCHARTRAIN DR,0,NO ADDRESS ,"LACOMBE, 70445",Cost,3/31/2023 12:05:36 PM
Sales Queue,2022,53,INITIAL,JOANNE PULITZER (JPULITZER),84980,Active,1231-22-1574,CEI10SS,COMMERCIAL EAST I 10 SERVICE,792,E E I10 SERVICE RD,"SLIDELL, 70461",Cost,3/31/2023 12:08:55 PM
Sales Queue,2022,53,PROCESSED,BRAD NOBLES (BNOBLES),68999,Active,1181-00-7246,BHE06,BAYOU HEIGHTS,66366,KIMBALL ST,"LACOMBE, 70445",Cost,3/31/2023 12:12:09 PM
Sales Queue,2022,53,PROCESSED,BRITTANY BOOTH (BBOOTH),137888,Active,7684-04-4903,BHI08,BEVERLY HILLS SUB,57312,OAK AV,"SLIDELL, 70461",Cost,3/31/2023 12:34:45 PM
Sales Queue,2022,53,INITIAL,DAVID GARRETT (DGARRETT),95737,Active,1260-57-0907,TXFRE,TAX FREE PROPERTIES--RES,3158,RAMA DR,"SLIDELL, 70458",Cost,3/31/2023 12:35:16 PM
Sales Queue,2022,53,PROCESSED,BROOKE KEEN (BKEEN),77323,Active,1210-42-5214,VAC21,VACANT LAND TAX DISTRICT 21,0,NO ADDRESS ,"LACOMBE, 70445",Cost,3/31/2023 12:38:34 PM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),31068,Active,1071-40-2120,PPL03,PALM PLAZA,74422,EPSILON AV,"COVINGTON, 70435",Cost,3/31/2023 12:39:11 PM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),85003,Active,1231-22-3399,BRE08,BRECKENRIDGE SUB,1013,BRECKENRIDGE DR,"SLIDELL, 70461",Cost,3/31/2023 12:41:40 PM
Sales Queue,2022,53,INITIAL,JOANNE PULITZER (JPULITZER),25894,Active,1070-12-9372,CCOLL07,COMMERCIAL COLLINS BLVD TD 7,1850,COLLINS BLVD,"COVINGTON, 70433",Cost,3/31/2023 12:41:48 PM
Sales Queue,2022,53,PROCESSED,BRAD NOBLES (BNOBLES),69083,Active,1181-04-3552,HCC06,HILLCREST COUNTRY CLUB,0,NO ADDRESS ,"ABITA SPRINGS, 70420",Cost,3/31/2023 12:45:16 PM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),98965,Active,1261-22-8390,NWA08,NATURES WAY SUB,132,SETTER LN,"PEARL RIVER, 70452",Cost,3/31/2023 12:46:26 PM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),11527,Active,1048-13-2244,BEC01,BEDICO CREEK,417,S FAIRWAY DR,"MADISONVILLE, 70447",Cost,3/31/2023 12:47:55 PM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),28205,Active,1071-12-4404,ARE03,ARROWWOOD ESTATES,554,CHOCTAW DR,"ABITA SPRINGS, 70420",Cost,3/31/2023 12:52:18 PM
Sales Queue,2022,53,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),70354,Active,1188-07-4214,TLL18,TEAT BLACKWELL RD,36181,TEAT BLACKWELL RD,"PEARL RIVER, 70452",Cost,3/31/2023 12:55:05 PM
Sales Queue,2022,53,PROCESSED,DAVID GARRETT (DGARRETT),86021,Active,1238-08-1949,BSE08,BELLA SERA,0,BELLA SERA LN,"SLIDELL, 70461",Cost,3/31/2023 12:55:26 PM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),125659,Active,1371-37-4990,CLI09,CLIPPER ESTATES,1688,VELA CV,"SLIDELL, 70458",Cost,3/31/2023 12:58:58 PM
Sales Queue,2022,53,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),69199,Active,1181-11-6592,CLY18,CLIFTON SINGLETARY RD,70305,CLIFTON SINGLETARY RD,"PEARL RIVER, 70452",Cost,3/31/2023 1:00:26 PM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),84588,Active,1230-47-9632,MPA08,MAPLEWOOD PARK,353,MAPLE LEAF CIR,"SLIDELL, 70458",Cost,3/31/2023 1:01:58 PM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),5121,Active,1038-21-1645,PVI07,PRESTON VINEYARDS,11337,CLOVER KNOLL DR,"COVINGTON, 70433",Cost,3/31/2023 1:03:28 PM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),115249,Active,1311-05-1385,WWO08,WILLOW WOOD SUB,255,CROSS GATES BLVD,"SLIDELL, 70461",Cost,3/31/2023 1:05:07 PM
Sales Queue,2022,53,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),110876,Active,1281-18-8917,BEL09,BELAIR,4315,SANDY LN,"SLIDELL, 70460",Cost,3/31/2023 1:07:04 PM
Sales Queue,2022,53,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),138650,Active,6791-17-4420,SES15,ST CHARLES ST,71260,ST CHARLES ST,"ABITA SPRINGS, 70420",Cost,3/31/2023 1:09:31 PM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),28679,Active,1071-18-5624,NOR03,NORTHPARK,10,CATALPA TRC,"COVINGTON, 70433",Cost,3/31/2023 1:10:03 PM
Sales Queue,2022,53,PROCESSED,BROOKE KEEN (BKEEN),77403,Active,1210-42-6334,NAP21,NAPOLEON RD,28129,NAPOLEON RD,"LACOMBE, 70445",Cost,3/31/2023 1:12:00 PM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),98652,Active,1261-15-8104,KIN08,KINGSPOINT,2007,HEMPSTEAD DR,"SLIDELL, 70461",Cost,3/31/2023 1:12:56 PM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),5273,Active,1038-21-2453,TEB01,TERRA BELLA,812,COTTAGE LN,"COVINGTON, 70433",Cost,3/31/2023 1:15:32 PM
Sales Queue,2022,53,PROCESSED,BRAD NOBLES (BNOBLES),69246,Active,1181-16-0311,H4118,HWY 41 (TD 18),70565,HWY 41 HWY,"PEARL RIVER, 70452",Cost,3/31/2023 1:16:37 PM
Sales Queue,2022,53,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),52444,Active,1121-40-1352,TCHCD,TCHEFUNCTE HARBOUR,127 N-22,HWY 22 E UNIT N-22 HWY,"MADISONVILLE, 70447",Cost,3/31/2023 1:20:19 PM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),86279,Active,1240-48-1491,WEE09,WESTCHESTER ESTATES,434,MARKHAM DR,"SLIDELL, 70458",Cost,3/31/2023 1:21:22 PM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),138652,Active,6722-40-4295,BEC01,BEDICO CREEK,4093,KELLY LAKE LN,"MADISONVILLE, 70447",Cost,3/31/2023 1:23:45 PM
Sales Queue,2022,53,PROCESSED,BRAD NOBLES (BNOBLES),69460,Active,1181-28-7877,43518,HWY 435 (TAX DISTRICT 18),76101,HWY 435 HWY,"TALISHEEK, 70464",Cost,3/31/2023 1:24:15 PM
Sales Queue,2022,53,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),111165,Active,1281-21-5310,BTA09,BELLE TERRE ACRES,108,LEFLEUR DR,"SLIDELL, 70460",Cost,3/31/2023 1:25:06 PM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),86299,Active,1240-48-1769,SHE09,SLIDELL HEIGHTS,701,N MAGNOLIA ST,"SLIDELL, 70460",Cost,3/31/2023 1:28:21 PM
Sales Queue,2022,53,PROCESSED,BROOKE KEEN (BKEEN),77428,Active,1210-42-6709,FGL07,FOREST GLEN (WARD 7),26238,E E ELM ST,"LACOMBE, 70445",Cost,3/31/2023 1:30:11 PM
Sales Queue,2022,53,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),109515,Active,1280-70-0010,MEA09,MEADOWS,1102,ROSE MEADOW LOOP,"SLIDELL, 70460",Cost,3/31/2023 1:32:29 PM
Sales Queue,2022,53,PROCESSED,BRAD NOBLES (BNOBLES),69669,Active,1181-32-3032,SPI06,SECLUDED PINES ESTATES,36170,CHARLENE DR,"PEARL RIVER, 70452",Cost,3/31/2023 1:34:46 PM
Sales Queue,2022,53,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),68352,Active,1180-35-9513,H4118,HWY 41 (TD 18),71092,HWY 41 HWY,"PEARL RIVER, 70452",Cost,3/31/2023 1:35:57 PM
Sales Queue,2022,53,PROCESSED,BROOKE KEEN (BKEEN),77501,Active,1210-42-7918,FGL07,FOREST GLEN (WARD 7),0,NO ADDRESS ,"LACOMBE, 70445",Cost,3/31/2023 1:40:18 PM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),82139,Active,1230-45-1770,SCC08,SLIDELL COUNTRY CLUB,338,COUNTRY CLUB BLVD,"SLIDELL, 70458",Cost,3/31/2023 1:40:20 PM
Sales Queue,2022,53,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),52261,Active,1121-40-1019,GMRCD,GREENLEAVES MANOR,215,PINERIDGE CTR,"MANDEVILLE, 70448",Cost,3/31/2023 1:42:30 PM
Sales Queue,2022,53,INITIAL,KEEN HOLD (KEEN-HOLD),47188,Active,1121-07-4814,AUL04,AUDUBON LAKES,124,BLUE HERON DR,"MANDEVILLE, 70471",Cost,3/31/2023 1:44:09 PM
Sales Queue,2022,53,INITIAL,KEEN HOLD (KEEN-HOLD),43473,Active,1120-24-2144,MNA04,MANDEVILLE ANNEX,1518,LOTUS ROAD EXT,"MANDEVILLE, 70448",Cost,3/31/2023 1:45:31 PM
Sales Queue,2022,53,INITIAL,JOANNE PULITZER (JPULITZER),2495,Active,1031-42-3167,CHY2103,COMMERCIAL HWY 21,70431,HWY 21 ,"COVINGTON, 70433",Cost,3/31/2023 1:47:21 PM
Sales Queue,2022,53,PROCESSED,ALYSSA MCINTYRE (AMCINTYRE),138655,Active,7678-35-1218,PSE25,PINE ST EXTENSION (TD 25),0,NO ADDRESS ,"PEARL RIVER, 70452",Cost,3/31/2023 1:49:35 PM
Sales Queue,2022,53,INITIAL,LAURA ROGERS (LROGERS),12132,Active,1048-14-4898,VBO01,VILLAGES AT BOCAGE,69405,TAVERNY CTR,"MADISONVILLE, 70447",Cost,3/31/2023 1:57:17 PM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),5108,Active,1038-21-1632,PVI07,PRESTON VINEYARDS,73245,FOREST CREEK DR,"COVINGTON, 70433",Cost,3/31/2023 1:59:48 PM
Sales Queue,2022,53,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),118661,Active,1350-74-7297,GAF35,GREENLEAF LN,7,GREEN LEAF LN,"COVINGTON, 70435",Cost,3/31/2023 2:01:07 PM
Sales Queue,2022,53,INITIAL,DAVID GARRETT (DGARRETT),102934,Active,1278-08-2781,OPI08,OZONE PINES,0,ST LOUIS ST,"SLIDELL, 70461",Cost,3/31/2023 2:03:06 PM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),9438,Active,1041-40-6852,MVI01,MADISON VILLAS,105,COUSHATTA CIR,"MADISONVILLE, 70447",Cost,3/31/2023 2:04:08 PM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),3999,Active,1038-13-2664,MDL01,MAISON DU LAC,237,RUE CHANTILLY ,"COVINGTON, 70433",Cost,3/31/2023 2:05:38 PM
Sales Queue,2022,53,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),91737,Active,1241-10-2222,CHA09,CHAMALE,107,WEST PORT CTR,"SLIDELL, 70460",Cost,3/31/2023 2:07:36 PM
Sales Queue,2022,53,PROCESSED,ALYSSA MCINTYRE (AMCINTYRE),16273,Active,1051-13-7352,CHE02,CHERRY HILLS ESTATES,0,NO ADDRESS ,"FOLSOM, 70437",Cost,3/31/2023 2:09:56 PM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),9482,Active,1041-40-6896,WIN01,WINDERMERE,181,WINDERMERE WAY,"MADISONVILLE, 70447",Cost,3/31/2023 2:11:32 PM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),88272,Active,1240-50-4963,LAV09,LAKESHORE VILLAGE,286,PALM SPRINGS DR,"SLIDELL, 70458",Cost,3/31/2023 2:13:11 PM
Sales Queue,2022,53,INITIAL,LAURA ROGERS (LROGERS),35128,Active,1078-20-2234,SFS03,SIMPSON FARMS,74329,TURF DR,"COVINGTON, 70435",Cost,3/31/2023 2:15:05 PM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),92745,Active,1248-07-2929,MST09,MANSIONS SPARTAN TRACE,519 9101,SPARTAN DR,"SLIDELL, 70458",Cost,3/31/2023 2:24:29 PM
Sales Queue,2022,53,PROCESSED,SIDNEY FONTENOT (SFONTENOT),128359,Active,1378-21-0882,LVI09,LAKESHORE VILLAGES,3730,CANAL BANK DR,"SLIDELL, 70461",Cost,3/31/2023 2:25:39 PM
Sales Queue,2022,53,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),40244,Active,1120-20-0034,DIN12,DESTIN ST,1611,DESTIN ST,"MANDEVILLE, 70448",Cost,3/31/2023 2:28:37 PM
Sales Queue,2022,53,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),61034,Active,1141-40-5156,SJPCD,ST JAMES PLACE CONDO,527,CEDARWOOD DR,"MANDEVILLE, 70471",Cost,3/31/2023 2:30:51 PM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),13328,Active,1048-18-3173,GRO01,GRAND OAKS,524,SILVER OAK DR,"MADISONVILLE, 70447",Cost,3/31/2023 2:41:36 PM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),137074,Active,7673-71-9282,LVI09,LAKESHORE VILLAGES,5177,CLARKSTON GROVE DR,"SLIDELL, 70461",Cost,3/31/2023 2:43:02 PM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),88048,Active,1240-50-2383,PLA09,PALM LAKE,2954,PALM CIRCLE DR,"SLIDELL, 70458",Cost,3/31/2023 2:44:31 PM
Sales Queue,2022,53,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),107361,Active,1280-67-2564,RON28,RICHARDSON DR,31185,RICHARDSON DR,"LACOMBE, 70445",Cost,3/31/2023 2:46:07 PM
Sales Queue,2022,53,INITIAL,LAURA ROGERS (LROGERS),22878,Active,1068-12-1865,BAP03,BARKLEY PARC,887,WOODSPRINGS CTR,"COVINGTON, 70433",Cost,3/31/2023 2:47:48 PM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),86718,Active,1240-48-6582,FPI09,FOREST PINES,1725,SULLIVAN RD,"SLIDELL, 70460",Cost,3/31/2023 2:48:31 PM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),12890,Active,1048-17-1099,PCA01,PINE CREEK ACRES,661,PINE GROVE LOOP,"MADISONVILLE, 70447",Cost,3/31/2023 2:49:10 PM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),86718,Active,1240-48-6582,FPI09,FOREST PINES,1725,SULLIVAN RD,"SLIDELL, 70460",Cost,3/31/2023 2:50:12 PM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),95324,Active,1260-56-5628,NVI08,NORTHWOOD VILLAGE,114,BLUEFIELD DR,"SLIDELL, 70458",Cost,3/31/2023 2:51:16 PM
Sales Queue,2022,53,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),44068,Active,1120-24-9637,WOL04,WOODRIDGE ON THE LAKE,205,WOODRIDGE BLVD,"MANDEVILLE, 70448",Cost,3/31/2023 2:52:46 PM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),9880,Active,1041-42-1964,AUC01,AUTUMN CREEK,408,AUTUMN CREEK DR,"MADISONVILLE, 70447",Cost,3/31/2023 2:54:50 PM
Sales Queue,2022,53,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),52881,Active,1121-40-3593,EMPTH,EMERALD PINES,144,EMERALD PINES CTR,"MANDEVILLE, 70448",Cost,3/31/2023 2:56:29 PM
Sales Queue,2022,53,INITIAL,KEEN HOLD (KEEN-HOLD),58761,Active,1140-29-8565,WEP04,WELDON PARK,103,W HICKORY ST,"MANDEVILLE, 70471",Cost,3/31/2023 2:58:07 PM
Sales Queue,2022,53,INITIAL,LAURA ROGERS (LROGERS),5277,Active,1038-21-2457,TEB01,TERRA BELLA,501,MELROSE AV,"COVINGTON, 70433",Cost,3/31/2023 2:59:47 PM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),25410,Active,1070-12-3048,RGA03,RED GAP ACRES VACANT LAND,0,NO ADDRESS ,"ABITA SPRINGS, 70420",Cost,3/31/2023 3:01:40 PM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),126794,Active,1378-07-3541,LES09,LAKESHORE ESTATES,1109,LAKESHORE BLVD,"SLIDELL, 70461",Cost,3/31/2023 3:04:41 PM
Sales Queue,2022,53,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),14529,Active,1050-04-2153,CTI05,C GOTTI RD,14405,C GOTTI RD,"FOLSOM, 70437",Cost,3/31/2023 3:06:32 PM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),2075,Active,1031-40-2657,NOE01,NORTHRIDGE ESTATES,212,NORTHRIDGE DR,"COVINGTON, 70435",Cost,3/31/2023 3:15:04 PM
Sales Queue,2022,53,INITIAL,BROOKE KEEN (BKEEN),75205,Active,1210-39-8330,VAC21,VACANT LAND TAX DISTRICT 21,0,NO ADDRESS ,", 00000",Cost,3/31/2023 3:17:18 PM
Sales Queue,2022,53,INITIAL,LAURA ROGERS (LROGERS),11709,Active,1048-13-3078,VBO01,VILLAGES AT BOCAGE,69136,TAVERNY CTR,"MADISONVILLE, 70447",Cost,3/31/2023 3:19:39 PM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),21676,Active,1061-26-3196,RFO03,RIVER FOREST SUB (COVINGTON),62,LURLINE DR,"COVINGTON, 70433",Cost,3/31/2023 4:02:07 PM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),20457,Active,1060-09-4404,NC1000,NEW COVINGTON SQS 1000-1020,1309,S FILMORE ST,"COVINGTON, 70433",Cost,3/31/2023 4:04:17 PM
Sales Queue,2022,53,INITIAL,LAURA ROGERS (LROGERS),18386,Active,1060-06-9426,NC800,NEW COVINGTON SQS 800-820,0,PIERCE ST,"COVINGTON, 70433",Cost,3/31/2023 4:08:30 PM
Sales Queue,2022,53,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),107783,Active,1280-67-7868,MOR09,MORGAN,36269,NICHOLAS ST,"SLIDELL, 70460",Cost,3/31/2023 4:21:37 PM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),121147,Active,1360-75-6164,FBE08,FRENCH BRANCH ESTATES,132,RUE ROYAL ,"SLIDELL, 70461",Cost,3/31/2023 4:23:05 PM
Sales Queue,2022,53,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),39751,Active,1120-19-3704,CEL12,CLAUSEL ST (TAX DISTRICT 12),1085,CLAUSEL ST,"MANDEVILLE, 70448",Cost,3/31/2023 4:24:55 PM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),26646,Active,1070-13-9041,KFO03,KINGS FOREST,326,ROBIN HOOD DR,"COVINGTON, 70433",Cost,3/31/2023 4:26:30 PM
Sales Queue,2022,53,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),112618,Active,1281-38-3825,BEL09,BELAIR,1057,MADELINE LN,"SLIDELL, 70460",Cost,3/31/2023 4:28:31 PM
Sales Queue,2022,50,INITIAL,SIDNEY FONTENOT (SFONTENOT),124418,Active,1371-11-4581,MIS09,MOONRAKER ISLAND,109,CLIPPER DR,"SLIDELL, 70458",Cost,4/3/2023 8:34:29 AM
Sales Queue,2022,50,INITIAL,SIDNEY FONTENOT (SFONTENOT),84251,Active,1230-47-5602,SCC08,SLIDELL COUNTRY CLUB,168,N CORBY DR,"SLIDELL, 70458",Cost,4/3/2023 8:35:40 AM
Sales Queue,2022,50,PROCESSED,LAURA ROGERS (LROGERS),25209,Active,1070-12-0243,H2507,HWY 25 RURAL WARD 3,76093,HWY 25 ,"COVINGTON, 70433",Cost,4/3/2023 8:41:24 AM
Sales Queue,2022,50,PROCESSED,LAURA ROGERS (LROGERS),11186,Active,1048-12-1816,TCE01,TCHEFUNCTE CLUB ESTATES,39,RIVERDALE DR,"COVINGTON, 70433",Cost,4/3/2023 8:43:13 AM
Sales Queue,2022,50,PROCESSED,BRAD NOBLES (BNOBLES),64715,Active,1160-33-5177,HCC10,HILLCREST COUNTRY CLUB,75476,BOBBY JONES BLVD,"ABITA SPRINGS, 70420",Cost,4/3/2023 9:36:53 AM
Sales Queue,2022,50,PROCESSED,LAURA ROGERS (LROGERS),4129,Active,1038-13-3046,COU01,COUNTRYSIDE,413,BEEBALM CIR,"COVINGTON, 70435",Cost,4/3/2023 10:02:35 AM
Sales Queue,2022,50,INITIAL,SIDNEY FONTENOT (SFONTENOT),102784,Active,1278-05-1834,BCH27,BRANCH DR,152,BRANCH DR,"PEARL RIVER, 70452",Cost,4/3/2023 10:04:56 AM
Sales Queue,2022,50,INITIAL,KEEN HOLD (KEEN-HOLD),43997,Active,1120-24-8746,NAL12,NORVAL ST,916,NORVAL ST,"MANDEVILLE, 70448",Cost,4/3/2023 10:07:23 AM
